work_year,job_title,experience_level,employment_type,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,source,employer,requirement,responsibility
2025,Аналитик данных,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Солар,"Знание разных видов регулярной отчётности, ad-hoc <highlighttext>аналитика</highlighttext>, поиск инсайтов по результатам. Опыт в настройке аналитических систем для веб-<highlighttext>аналитики</highlighttext>...",
2025,Middle Business Analyst,Mid,Full-time,180000 - None RUR,RUR,2000,Москва,,Russia,S,hh_api,DarwinSoft (ООО Дарвин),Опыт работы на позиции бизнес или системного <highlighttext>аналитика</highlighttext> от 2 лет. Умение работать с комплексными сервисами: от проектирования до внедрения...,
2025,Junior product analyst,Junior,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,"РЕСО-Гарантия, САО",Способного работать с большими массивами новой информации. - Внимательного к деталям и изучению <highlighttext>данных</highlighttext>. - Ориентированного на результат. Что будет плюсом. - ,
2025,Аналитик,Unknown,Full-time,150000 - None RUR,RUR,1666,Москва,,Russia,S,hh_api,ГБУЗ ГКБ №24 ДЗМ,Отлично умеет работать с разными CРМ системами и быстро их осваивать. С высокими аналитическими способностями и навыками работы в Eхеl...,
2025,Бизнес-аналитик AI / n8n / NoCode,Unknown,Full-time,70000 - 120000 RUR,RUR,777,Москва,,Russia,S,hh_api,МБС,"Понимание принципов работы баз <highlighttext>данных</highlighttext>. Умение проводить интервью с заказчиками и выявлять потребности. Лидерские качества, самостоятельность в принятии решений и...",
2025,Системный аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,АГ-Логистик,"...REST, брокеров сообщений, шины <highlighttext>данных</highlighttext> (опционально). Опыт проектирования баз <highlighttext>данных</highlighttext>: составление логической и физической модели <highlighttext>данных</highlighttext>. Опыт проектирования архитектурных решений. ",
2025,Аналитик данных BI (Tableau),Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Спортмастер,"Опыт работы с различными источниками <highlighttext>данных</highlighttext> и data blending в Tableau: объединение <highlighttext>данных</highlighttext> с разной детализацией, настройка связей между источниками...",
2025,Системный аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,DZ Systems,"Опыт REST API, PBR. Опыт с реляционными БД. Знание основ реляционных баз <highlighttext>данных</highlighttext> и SQL-запросов. Опыт работы с Jira...",
2025,Системный/бизнес аналитик,Junior,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,МСП Банк,"Грамотная устная и письменная речь, умение доступно выражать мысли. Опыт работы <highlighttext>аналитиком</highlighttext> от 2 лет на проектах FinTech, предпочтительно с...",
2025,Бизнес-аналитик (начальный уровень),Junior,Full-time,Не указано,указано,0,Москва,,Russia,L,hh_api,FIX PRICE,Опыт работы бизнес-<highlighttext>аналитиком</highlighttext>/бизнес-технологом от 1 года в канале e-commerce. Понимание жизненного цикла проекта в IT. ,
2025,Координатор - аналитик,Unknown,Full-time,85000 - None RUR,RUR,944,Москва,,Russia,S,hh_api,АТМС,"...представление <highlighttext>данных</highlighttext> (ВПР, сводные таблицы, Power Pivot). Аналитический склад ума, умение работать с большим объемом информации и большим массивом <highlighttext>данных</highlighttext>. ",
2025,Fullstack аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Цифролаб,"Опыт работы системным <highlighttext>аналитиком</highlighttext> не менее 2-х лет. Знание современных типов архитектур программного обеспечения, систем управления базами <highlighttext>данных</highlighttext>, инструментов...",
2025,Бизнес/системный аналитик (команда MarTech),Mid,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Туту,От вас нужно. — Опыт работы бизнес/системным <highlighttext>аналитиком</highlighttext> от 3 лет. — Практика разработки технического задания на программное обеспечение. — ,
